,X,X1,FileName,CommonName,StudyAreaID,LocationName,ImageDate,Comments,dup_flag,Level_1_label
1413,1413,1413,CA-01_0006547.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
1079,1079,1079,CA-01_0006548.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
560,560,560,CA-01_0006549.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
1377,1377,1377,CA-01_0006550.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
1622,1622,1622,CA-01_0006551.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
601,601,601,CA-01_0006552.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
110,110,110,CA-01_0006553.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
439,439,439,CA-01_0006554.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
21,21,21,CA-01_0006555.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
1009,1009,1009,CA-01_0006556.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
178,178,178,CA-01_0006557.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
1430,1430,1430,CA-01_0006558.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
570,570,570,CA-01_0006559.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
1984,1984,1984,CA-01_0006560.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
859,859,859,CA-01_0006561.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
41,41,41,CA-01_0006562.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
666,666,666,CA-01_0006563.jpg,None,2,1,12/2/2015,Check 11,0,27
1508,1508,1508,CA-01_0006564.jpg,None,2,1,12/2/2015,Check 11,0,27
126,126,126,CA-01_0006565.jpg,None,2,1,12/2/2015,Check 11,0,27
526,526,526,CA-01_0006566.jpg,None,2,1,12/2/2015,Check 11,0,27
383,383,383,CA-01_0006567.jpg,None,2,1,12/2/2015,Check 11,0,27
686,686,686,CA-01_0006568.jpg,None,2,1,12/2/2015,Check 11,0,27
793,793,793,CA-01_0006569.jpg,None,2,1,12/2/2015,Check 11,0,27
213,213,213,CA-01_0006570.jpg,Vehicle_Truck_ATV,2,1,12/2/2015,Check 11,0,25
1591,1591,1591,CA-01_0006571.jpg,None,2,1,12/2/2015,Check 11,0,27
1590,1590,1590,CA-01_0006572.jpg,None,2,1,12/2/2015,Check 11,0,27
1706,1706,1706,CA-01_0006573.jpg,None,2,1,12/2/2015,Check 11,0,27
1601,1601,1601,CA-01_0006574.jpg,None,2,1,12/2/2015,Check 11,0,27
1860,1860,1860,CA-01_0006575.jpg,Vehicle_Truck_ATV,2,1,12/2/2015,Check 11,0,25
339,339,339,CA-01_0006576.jpg,Vehicle_Truck_ATV,2,1,12/2/2015,Check 11,0,25
117,117,117,CA-01_0006577.jpg,None,2,1,12/2/2015,Check 11,0,27
578,578,578,CA-01_0006578.jpg,None,2,1,12/2/2015,Check 11,0,27
553,553,553,CA-01_0006579.jpg,None,2,1,12/2/2015,Check 11,0,27
223,223,223,CA-01_0006580.jpg,None,2,1,12/2/2015,Check 11,0,27
147,147,147,CA-01_0006581.jpg,None,2,1,12/2/2015,Check 11,0,27
34,34,34,CA-01_0006582.jpg,None,2,1,12/2/2015,Check 11,0,27
449,449,449,CA-01_0006583.jpg,None,2,1,12/2/2015,Check 11,0,27
102,102,102,CA-01_0006584.jpg,None,2,1,12/2/2015,Check 11,0,27
447,447,447,CA-01_0006585.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
711,711,711,CA-01_0006586.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
415,415,415,CA-01_0006587.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
135,135,135,CA-01_0006588.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
979,979,979,CA-01_0006589.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
623,623,623,CA-01_0006590.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
496,496,496,CA-01_0006591.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
1988,1988,1988,CA-01_0006592.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
258,258,258,CA-01_0006593.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
1740,1740,1740,CA-01_0006594.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
208,208,208,CA-01_0006595.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
503,503,503,CA-01_0006596.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
5,5,5,CA-01_0006597.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
1608,1608,1608,CA-01_0006598.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
1280,1280,1280,CA-01_0006599.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
1690,1690,1690,CA-01_0006600.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
254,254,254,CA-01_0006601.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
162,162,162,CA-01_0006602.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
1619,1619,1619,CA-01_0006603.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
1843,1843,1843,CA-01_0006604.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
632,632,632,CA-01_0006605.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
1067,1067,1067,CA-01_0006606.jpg,Bobcat,2,1,12/2/2015,Check 11,0,13
682,682,682,CA-01_0006607.jpg,None,2,1,12/2/2015,Check 11,0,27
291,291,291,CA-01_0006608.jpg,None,2,1,12/2/2015,Check 11,0,27
2017,2017,2017,CA-01_0006609.jpg,None,2,1,12/2/2015,Check 11,0,27
828,828,828,CA-01_0006610.jpg,None,2,1,12/7/2015,Check 11,0,27
234,234,234,CA-01_0006611.jpg,None,2,1,12/7/2015,Check 11,0,27
232,232,232,CA-01_0006612.jpg,None,2,1,12/7/2015,Check 11,0,27
1406,1406,1406,CA-01_0006613.jpg,None,2,1,12/7/2015,Check 11,0,27
1388,1388,1388,CA-01_0006614.jpg,None,2,1,12/7/2015,Check 11,0,27
1168,1168,1168,CA-01_0006615.jpg,Fox,2,1,12/7/2015,Check 11,0,23
1585,1585,1585,CA-01_0006616.jpg,Fox,2,1,12/7/2015,Check 11,0,23
432,432,432,CA-01_0006617.jpg,Fox,2,1,12/7/2015,Check 11,0,23
915,915,915,CA-01_0006618.jpg,None,2,1,12/7/2015,Check 11,0,27
1485,1485,1485,CA-01_0006619.jpg,None,2,1,12/7/2015,Check 11,0,27
237,237,237,CA-01_0006620.jpg,Vehicle_Truck_ATV,2,1,12/10/2015,Check 11,0,25
1981,1981,1981,CA-01_0006621.jpg,None,2,1,12/10/2015,Check 11,0,27
575,575,575,CA-01_0006622.jpg,None,2,1,12/10/2015,Check 11,0,27
1319,1319,1319,CA-01_0006623.jpg,None,2,1,12/10/2015,Check 11,0,27
1387,1387,1387,CA-01_0006624.jpg,None,2,1,12/10/2015,Check 11,0,27
1920,1920,1920,CA-01_0006625.jpg,Squirrel,2,1,12/13/2015,Check 11,0,21
756,756,756,CA-01_0006626.jpg,None,2,1,12/13/2015,Check 11,0,27
1342,1342,1342,CA-01_0006627.jpg,None,2,1,12/13/2015,Check 11,0,27
1792,1792,1792,CA-01_0006628.jpg,None,2,1,12/13/2015,Check 11,0,27
1320,1320,1320,CA-01_0006629.jpg,None,2,1,12/13/2015,Check 11,0,27
996,996,996,CA-01_0006630.jpg,None,2,1,12/24/2015,Check 11,0,27
1215,1215,1215,CA-01_0006631.jpg,None,2,1,12/24/2015,Check 11,0,27
1358,1358,1358,CA-01_0006632.jpg,None,2,1,12/24/2015,Check 11,0,27
1414,1414,1414,CA-01_0006633.jpg,None,2,1,12/24/2015,Check 11,0,27
1457,1457,1457,CA-01_0006634.jpg,None,2,1,12/24/2015,Check 11,0,27
693,693,693,CA-01_0006635.jpg,Mountain_Lion,2,1,12/25/2015,Check 11,0,20
348,348,348,CA-01_0006636.jpg,Mountain_Lion,2,1,12/25/2015,Check 11,0,20
2061,2061,2061,CA-01_0006637.jpg,Mountain_Lion,2,1,12/25/2015,Check 11,0,20
1502,1502,1502,CA-01_0006638.jpg,Mountain_Lion,2,1,12/25/2015,Check 11,0,20
683,683,683,CA-01_0006639.jpg,Mountain_Lion,2,1,12/25/2015,Check 11,0,20
2004,2004,2004,CA-01_0006640.jpg,Bobcat,2,1,12/29/2015,Check 11,0,13
1819,1819,1819,CA-01_0006641.jpg,Bobcat,2,1,12/29/2015,Check 11,0,13
1378,1378,1378,CA-01_0006642.jpg,Bobcat,2,1,12/29/2015,Check 11,0,13
1811,1811,1811,CA-01_0006643.jpg,Bobcat,2,1,12/29/2015,Check 11,0,13
344,344,344,CA-01_0006644.jpg,None,2,1,12/29/2015,Check 11,0,27
1881,1881,1881,CA-01_0006645.jpg,Striped_Skunk,2,1,12/30/2015,Check 11,0,14
1446,1446,1446,CA-01_0006646.jpg,Striped_Skunk,2,1,12/30/2015,Check 11,0,14
282,282,282,CA-01_0006647.jpg,Striped_Skunk,2,1,12/30/2015,Check 11,0,14
337,337,337,CA-01_0006648.jpg,Striped_Skunk,2,1,12/30/2015,Check 11,0,14
1922,1922,1922,CA-01_0006649.jpg,Striped_Skunk,2,1,12/30/2015,Check 11,0,14
373,373,373,CA-01_0006650.jpg,Fox,2,1,1/6/2016,Check 11,0,23
1137,1137,1137,CA-01_0006651.jpg,Fox,2,1,1/6/2016,Check 11,0,23
4,4,4,CA-01_0006652.jpg,None,2,1,1/6/2016,Check 11,0,27
928,928,928,CA-01_0006653.jpg,None,2,1,1/6/2016,Check 11,0,27
1048,1048,1048,CA-01_0006654.jpg,None,2,1,1/6/2016,Check 11,0,27
901,901,901,CA-01_0006655.jpg,Bobcat,2,1,1/10/2016,Check 11,0,13
390,390,390,CA-01_0006656.jpg,Bobcat,2,1,1/10/2016,Check 11,0,13
98,98,98,CA-01_0006657.jpg,Bobcat,2,1,1/10/2016,Check 11,0,13
160,160,160,CA-01_0006658.jpg,Bobcat,2,1,1/10/2016,Check 11,0,13
1160,1160,1160,CA-01_0006659.jpg,Bobcat,2,1,1/10/2016,Check 11,0,13
1084,1084,1084,CA-01_0006660.jpg,Bobcat,2,1,1/10/2016,Check 11,0,13
1125,1125,1125,CA-01_0006661.jpg,Bobcat,2,1,1/10/2016,Check 11,0,13
1465,1465,1465,CA-01_0006662.jpg,Bobcat,2,1,1/10/2016,Check 11,0,13
814,814,814,CA-01_0006663.jpg,Bobcat,2,1,1/10/2016,Check 11,0,13
391,391,391,CA-01_0006664.jpg,Bobcat,2,1,1/10/2016,Check 11,0,13
301,301,301,CA-01_0006665.jpg,Striped_Skunk,2,1,1/11/2016,Check 11,0,14
1695,1695,1695,CA-01_0006666.jpg,None,2,1,1/11/2016,Check 11,0,27
965,965,965,CA-01_0006667.jpg,None,2,1,1/11/2016,Check 11,0,27
95,95,95,CA-01_0006668.jpg,None,2,1,1/11/2016,Check 11,0,27
1118,1118,1118,CA-01_0006669.jpg,None,2,1,1/11/2016,Check 11,0,27
1403,1403,1403,CA-01_0006670.jpg,Bobcat,2,1,1/11/2016,Check 11,0,13
728,728,728,CA-01_0006671.jpg,Bobcat,2,1,1/11/2016,Check 11,0,13
322,322,322,CA-01_0006672.jpg,Bobcat,2,1,1/11/2016,Check 11,0,13
1303,1303,1303,CA-01_0006673.jpg,Bobcat,2,1,1/11/2016,Check 11,0,13
910,910,910,CA-01_0006674.jpg,None,2,1,1/11/2016,Check 11,0,27
1081,1081,1081,CA-01_0006675.jpg,Striped_Skunk,2,1,1/11/2016,Check 11,0,14
1513,1513,1513,CA-01_0006676.jpg,Striped_Skunk,2,1,1/11/2016,Check 11,0,14
819,819,819,CA-01_0006677.jpg,None,2,1,1/11/2016,Check 11,0,27
1970,1970,1970,CA-01_0006678.jpg,None,2,1,1/11/2016,Check 11,0,27
341,341,341,CA-01_0006679.jpg,None,2,1,1/11/2016,Check 11,0,27
295,295,295,CA-01_0006680.jpg,Striped_Skunk,2,1,1/12/2016,Check 11,0,14
1,1,1,CA-01_0006681.jpg,Striped_Skunk,2,1,1/12/2016,Check 11,0,14
633,633,633,CA-01_0006682.jpg,Striped_Skunk,2,1,1/12/2016,Check 11,0,14
1791,1791,1791,CA-01_0006683.jpg,None,2,1,1/12/2016,Check 11,0,27
1783,1783,1783,CA-01_0006684.jpg,None,2,1,1/12/2016,Check 11,0,27
1575,1575,1575,CA-01_0006685.jpg,Striped_Skunk,2,1,1/12/2016,Check 11,0,14
1285,1285,1285,CA-01_0006686.jpg,Striped_Skunk,2,1,1/12/2016,Check 11,0,14
217,217,217,CA-01_0006687.jpg,Striped_Skunk,2,1,1/12/2016,Check 11,0,14
576,576,576,CA-01_0006688.jpg,Striped_Skunk,2,1,1/12/2016,Check 11,0,14
1667,1667,1667,CA-01_0006689.jpg,Striped_Skunk,2,1,1/12/2016,Check 11,0,14
1956,1956,1956,CA-01_0006690.jpg,Striped_Skunk,2,1,1/12/2016,Check 11,0,14
1289,1289,1289,CA-01_0006691.jpg,None,2,1,1/12/2016,Check 11,0,27
1592,1592,1592,CA-01_0006692.jpg,None,2,1,1/12/2016,Check 11,0,27
847,847,847,CA-01_0006693.jpg,None,2,1,1/12/2016,Check 11,0,27
1739,1739,1739,CA-01_0006694.jpg,None,2,1,1/12/2016,Check 11,0,27
1395,1395,1395,CA-01_0006695.jpg,Wild_pig,2,1,1/12/2016,Check 11,0,22
1583,1583,1583,CA-01_0006696.jpg,Wild_pig,2,1,1/12/2016,Check 11,0,22
221,221,221,CA-01_0006697.jpg,Wild_pig,2,1,1/12/2016,Check 11,0,22
542,542,542,CA-01_0006698.jpg,Wild_pig,2,1,1/12/2016,Check 11,0,22
778,778,778,CA-01_0006699.jpg,Wild_pig,2,1,1/12/2016,Check 11,0,22
521,521,521,CA-01_0006700.jpg,None,2,1,1/12/2016,Check 11,0,27
51,51,51,CA-01_0006701.jpg,None,2,1,1/12/2016,Check 11,0,27
1262,1262,1262,CA-01_0006702.jpg,None,2,1,1/12/2016,Check 11,0,27
229,229,229,CA-01_0006703.jpg,None,2,1,1/12/2016,Check 11,0,27
1115,1115,1115,CA-01_0006704.jpg,None,2,1,1/12/2016,Check 11,0,27
1674,1674,1674,CA-01_0006705.jpg,Striped_Skunk,2,1,1/13/2016,Check 11,0,14
1376,1376,1376,CA-01_0006706.jpg,Striped_Skunk,2,1,1/13/2016,Check 11,0,14
1995,1995,1995,CA-01_0006707.jpg,Striped_Skunk,2,1,1/13/2016,Check 11,0,14
985,985,985,CA-01_0006708.jpg,Striped_Skunk,2,1,1/13/2016,Check 11,0,14
108,108,108,CA-01_0006709.jpg,Striped_Skunk,2,1,1/13/2016,Check 11,0,14
360,360,360,CA-01_0006710.jpg,Dog,2,1,1/13/2016,Check 11,0,3
177,177,177,CA-01_0006711.jpg,Dog,2,1,1/13/2016,Check 11,0,3
362,362,362,CA-01_0006712.jpg,Dog,2,1,1/13/2016,Check 11,0,3
1397,1397,1397,CA-01_0006713.jpg,Dog,2,1,1/13/2016,Check 11,0,3
1250,1250,1250,CA-01_0006714.jpg,Dog,2,1,1/13/2016,Check 11,0,3
130,130,130,CA-01_0006715.jpg,None,2,1,1/13/2016,Check 11,0,27
1615,1615,1615,CA-01_0006716.jpg,None,2,1,1/13/2016,Check 11,0,27
710,710,710,CA-01_0006717.jpg,None,2,1,1/13/2016,Check 11,0,27
1021,1021,1021,CA-01_0006718.jpg,None,2,1,1/13/2016,Check 11,0,27
170,170,170,CA-01_0006719.jpg,None,2,1,1/13/2016,Check 11,0,27
1129,1129,1129,CA-01_0006720.jpg,Striped_Skunk,2,1,1/13/2016,Check 11,0,14
1712,1712,1712,CA-01_0006721.jpg,Striped_Skunk,2,1,1/13/2016,Check 11,0,14
1171,1171,1171,CA-01_0006722.jpg,None,2,1,1/13/2016,Check 11,0,27
2013,2013,2013,CA-01_0006723.jpg,None,2,1,1/13/2016,Check 11,0,27
1179,1179,1179,CA-01_0006724.jpg,None,2,1,1/13/2016,Check 11,0,27
1010,1010,1010,CA-01_0006725.jpg,Striped_Skunk,2,1,1/15/2016,Check 11,0,14
1835,1835,1835,CA-01_0006726.jpg,Striped_Skunk,2,1,1/15/2016,Check 11,0,14
791,791,791,CA-01_0006727.jpg,Striped_Skunk,2,1,1/15/2016,Check 11,0,14
1991,1991,1991,CA-01_0006728.jpg,Striped_Skunk,2,1,1/15/2016,Check 11,0,14
618,618,618,CA-01_0006729.jpg,Striped_Skunk,2,1,1/15/2016,Check 11,0,14
611,611,611,CA-01_0006730.jpg,Striped_Skunk,2,1,1/15/2016,Check 11,0,14
817,817,817,CA-01_0006731.jpg,Striped_Skunk,2,1,1/15/2016,Check 11,0,14
68,68,68,CA-01_0006732.jpg,Striped_Skunk,2,1,1/15/2016,Check 11,0,14
443,443,443,CA-01_0006733.jpg,Striped_Skunk,2,1,1/15/2016,Check 11,0,14
1447,1447,1447,CA-01_0006734.jpg,Striped_Skunk,2,1,1/15/2016,Check 11,0,14
283,283,283,CA-01_0006735.jpg,Striped_Skunk,2,1,1/16/2016,Check 11,0,14
307,307,307,CA-01_0006736.jpg,Striped_Skunk,2,1,1/16/2016,Check 11,0,14
813,813,813,CA-01_0006737.jpg,None,2,1,1/16/2016,Check 11,0,27
2037,2037,2037,CA-01_0006738.jpg,None,2,1,1/16/2016,Check 11,0,27
1899,1899,1899,CA-01_0006739.jpg,None,2,1,1/16/2016,Check 11,0,27
1445,1445,1445,CA-01_0006740.jpg,Striped_Skunk,2,1,1/16/2016,Check 11,0,14
118,118,118,CA-01_0006741.jpg,None,2,1,1/16/2016,Check 11,0,27
1756,1756,1756,CA-01_0006742.jpg,None,2,1,1/16/2016,Check 11,0,27
1719,1719,1719,CA-01_0006743.jpg,None,2,1,1/16/2016,Check 11,0,27
1639,1639,1639,CA-01_0006744.jpg,None,2,1,1/16/2016,Check 11,0,27
1310,1310,1310,CA-01_0006745.jpg,Striped_Skunk,2,1,1/17/2016,Check 11,0,14
670,670,670,CA-01_0006746.jpg,Striped_Skunk,2,1,1/17/2016,Check 11,0,14
1372,1372,1372,CA-01_0006747.jpg,Striped_Skunk,2,1,1/17/2016,Check 11,0,14
2083,2083,2083,CA-01_0006748.jpg,Striped_Skunk,2,1,1/17/2016,Check 11,0,14
1368,1368,1368,CA-01_0006749.jpg,Striped_Skunk,2,1,1/17/2016,Check 11,0,14
1347,1347,1347,CA-01_0006750.jpg,Striped_Skunk,2,1,1/17/2016,Check 11,0,14
515,515,515,CA-01_0006751.jpg,None,2,1,1/17/2016,Check 11,0,27
1929,1929,1929,CA-01_0006752.jpg,None,2,1,1/17/2016,Check 11,0,27
1360,1360,1360,CA-01_0006753.jpg,None,2,1,1/17/2016,Check 11,0,27
1383,1383,1383,CA-01_0006754.jpg,None,2,1,1/17/2016,Check 11,0,27
840,840,840,CA-01_0006755.jpg,Squirrel,2,1,1/17/2016,Check 11,0,21
1478,1478,1478,CA-01_0006756.jpg,Squirrel,2,1,1/17/2016,Check 11,0,21
1314,1314,1314,CA-01_0006757.jpg,Squirrel,2,1,1/17/2016,Check 11,0,21
1224,1224,1224,CA-01_0006758.jpg,Squirrel,2,1,1/17/2016,Check 11,0,21
1576,1576,1576,CA-01_0006759.jpg,Squirrel,2,1,1/17/2016,Check 11,0,21
1673,1673,1673,CA-01_0006760.jpg,Bobcat,2,1,1/17/2016,Check 11,0,13
1947,1947,1947,CA-01_0006761.jpg,Bobcat,2,1,1/17/2016,Check 11,0,13
916,916,916,CA-01_0006762.jpg,Bobcat,2,1,1/17/2016,Check 11,0,13
1762,1762,1762,CA-01_0006763.jpg,Bobcat,2,1,1/17/2016,Check 11,0,13
151,151,151,CA-01_0006764.jpg,Bobcat,2,1,1/17/2016,Check 11,0,13
340,340,340,CA-01_0006765.jpg,Striped_Skunk,2,1,1/18/2016,Check 11,0,14
807,807,807,CA-01_0006766.jpg,Bobcat,2,1,1/18/2016,Check 11,0,13
798,798,798,CA-01_0006767.jpg,None,2,1,1/18/2016,Check 11,0,27
845,845,845,CA-01_0006768.jpg,None,2,1,1/18/2016,Check 11,0,27
1063,1063,1063,CA-01_0006769.jpg,Bobcat,2,1,1/18/2016,Check 11,0,13
382,382,382,CA-01_0006770.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
1989,1989,1989,CA-01_0006771.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
1367,1367,1367,CA-01_0006772.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
549,549,549,CA-01_0006773.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
1018,1018,1018,CA-01_0006774.jpg,None,2,1,1/18/2016,Check 11,0,27
366,366,366,CA-01_0006775.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
1631,1631,1631,CA-01_0006776.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
264,264,264,CA-01_0006777.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
971,971,971,CA-01_0006778.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
378,378,378,CA-01_0006779.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
749,749,749,CA-01_0006780.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
1292,1292,1292,CA-01_0006781.jpg,None,2,1,1/18/2016,Check 11,0,27
975,975,975,CA-01_0006782.jpg,None,2,1,1/18/2016,Check 11,0,27
29,29,29,CA-01_0006783.jpg,None,2,1,1/18/2016,Check 11,0,27
440,440,440,CA-01_0006784.jpg,None,2,1,1/18/2016,Check 11,0,27
1123,1123,1123,CA-01_0006785.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
199,199,199,CA-01_0006786.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
776,776,776,CA-01_0006787.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
338,338,338,CA-01_0006788.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
1090,1090,1090,CA-01_0006789.jpg,Squirrel,2,1,1/18/2016,Check 11,0,21
268,268,268,CA-01_0006790.jpg,Striped_Skunk,2,1,1/19/2016,Check 11,0,14
1237,1237,1237,CA-01_0006791.jpg,None,2,1,1/19/2016,Check 11,0,27
860,860,860,CA-01_0006792.jpg,None,2,1,1/19/2016,Check 11,0,27
636,636,636,CA-01_0006793.jpg,None,2,1,1/19/2016,Check 11,0,27
640,640,640,CA-01_0006794.jpg,None,2,1,1/19/2016,Check 11,0,27
721,721,721,CA-01_0006795.jpg,Dog,2,1,1/19/2016,Check 11,0,3
995,995,995,CA-01_0006796.jpg,Dog,2,1,1/19/2016,Check 11,0,3
482,482,482,CA-01_0006797.jpg,None,2,1,1/19/2016,Check 11,0,27
25,25,25,CA-01_0006798.jpg,None,2,1,1/19/2016,Check 11,0,27
3,3,3,CA-01_0006799.jpg,None,2,1,1/19/2016,Check 11,0,27
1982,1982,1982,CA-01_0006800.jpg,Striped_Skunk,2,1,1/20/2016,Check 11,0,14
750,750,750,CA-01_0006801.jpg,Striped_Skunk,2,1,1/20/2016,Check 11,0,14
1693,1693,1693,CA-01_0006802.jpg,Striped_Skunk,2,1,1/20/2016,Check 11,0,14
325,325,325,CA-01_0006803.jpg,None,2,1,1/20/2016,Check 11,0,27
